"severity","category","code","id","subject","unit","concept","difficulty","message","reasons","excerpt","meta"
"P2","difficulty","concept_difficulty_outlier_high","q-2023-sogang-17","적분학","정적분의 응용","회전체 부피","hard","Difficulty is an outlier inside concept group.","[""group=적분학|정적분의 응용|회전체 부피"",""groupSize=19"",""median=1"",""current=4""]","좌표평면에서 $x$축, $y$축, $y=\cos 2x-\sin x$의 그래프로 둘러싸인 부분 중 1사분면에 있는 영역을 $x$축을 중심으로 회전하여 생기는 입체의 부피가 $\pi(a\pi+b\sqrt{3}+c)$일 때, $96(a+b+c)$의 값은? (단, $a,b,c$는 유리수)","{""groupLevel"":""concept"",""groupKey"":""적분학|정적분의 응용|회전체 부피"",""groupSize"":19,""median"":1,""currentIndex"":4}"
"P2","difficulty","concept_difficulty_outlier_high","q-2024-hanyang-20","공학수학","미분방정식","비제차 2계 ODE","hard","Difficulty is an outlier inside concept group.","[""group=공학수학|미분방정식|비제차 2계 ODE"",""groupSize=8"",""median=0"",""current=4""]","미분방정식 $\dfrac{d^2y}{dt^2}-4y=t+te^t$의 해 $y(t)$가 초기조건 $y(0)=-\dfrac{2}{9},\,y'(0)=\dfrac{4}{9}$를 만족할 때, $y(1)$의 값은?","{""groupLevel"":""concept"",""groupKey"":""공학수학|미분방정식|비제차 2계 ODE"",""groupSize"":8,""median"":0,""currentIndex"":4}"
"P2","difficulty","concept_difficulty_outlier_high","q-white-final-a-r01-17","다변수함수","경도 및 방향도함수","방향도함수","hard","Difficulty is an outlier inside concept group.","[""group=다변수함수|경도 및 방향도함수|방향도함수"",""groupSize=20"",""median=1"",""current=4""]","이변수함수 $f(x, y)$ 에 대하여 점 $(-1,1)$ 에서의 $\vec{j}$ 방향으로의 방향도함수를 구하면? $$f(x, y)=\int_{x}^{x y} g(x, t) d t, g(x, t)=\frac{e^{t x+t}}{t}$$","{""groupLevel"":""concept"",""groupKey"":""다변수함수|경도 및 방향도함수|방향도함수"",""groupSize"":20,""median"":1,""currentIndex"":4}"
"P2","difficulty","concept_difficulty_outlier_high","q-white-final-a-r03-22","다변수함수","경도 및 방향도함수","방향도함수","hard","Difficulty is an outlier inside concept group.","[""group=다변수함수|경도 및 방향도함수|방향도함수"",""groupSize=20"",""median=1"",""current=4""]","22 $f(x, y, z)=x^{4}-y^{2}+6 x y-6 x+3 x y z$ 일 때, 점 $(1,1,1)$ 에서 방향도함수(directional derivative)의 최댓값을 구하면?","{""groupLevel"":""concept"",""groupKey"":""다변수함수|경도 및 방향도함수|방향도함수"",""groupSize"":20,""median"":1,""currentIndex"":4}"
"P2","difficulty","concept_difficulty_outlier_high","q-white-final-a-r04-16","다변수함수","경도 및 방향도함수","방향도함수","hard","Difficulty is an outlier inside concept group.","[""group=다변수함수|경도 및 방향도함수|방향도함수"",""groupSize=20"",""median=1"",""current=4""]","미분 가능한 함수 $f(x, y), g(x, y): \mathbb{R}^{2} \rightarrow \mathbb{R}$ 과 단위벡터 $u=\left(\frac{1}{\sqrt{5}}, \frac{-2}{\sqrt{5}}\right), v \equiv\left(\frac{-3}{\sqrt{10}}, \frac{1}{\sqrt{10}}\right)$ 에 대하여 점 $(1,1)$ 에서의 방향도함...","{""groupLevel"":""concept"",""groupKey"":""다변수함수|경도 및 방향도함수|방향도함수"",""groupSize"":20,""median"":1,""currentIndex"":4}"
"P2","difficulty","concept_difficulty_outlier_high","q-white-final-a-r05-17","다변수함수","경도 및 방향도함수","방향도함수","hard","Difficulty is an outlier inside concept group.","[""group=다변수함수|경도 및 방향도함수|방향도함수"",""groupSize=20"",""median=1"",""current=4""]","함수 $u ; \mathbb{R}^{2} \rightarrow R$ 는 다음 방정식을 만족한다. $u_{x x}-u_{y y}=\cos x-\sin \left(y+\frac{\pi}{2}\right)+2 \cos x \sin (\pi+x)$ 이 때, 함수 $v ; \mathbb{R}^{2} \rightarrow R$ 는 $v(x, y)=u_{x}(x, y)+u_{y}(x, y)$ 을 만족하는...","{""groupLevel"":""concept"",""groupKey"":""다변수함수|경도 및 방향도함수|방향도함수"",""groupSize"":20,""median"":1,""currentIndex"":4}"
"P2","difficulty","concept_difficulty_outlier_high","q-white-final-a-r08-26","다변수함수","경도 및 방향도함수","방향도함수","hard","Difficulty is an outlier inside concept group.","[""group=다변수함수|경도 및 방향도함수|방향도함수"",""groupSize=20"",""median=1"",""current=4""]","$f(x, y, z)=x^{4}-y^{2}+6 x y-6 x+3 x y z$ 일 때, 점 $(1,1,1)$ 에서 방향도함수의 최댓값을 구하면?","{""groupLevel"":""concept"",""groupKey"":""다변수함수|경도 및 방향도함수|방향도함수"",""groupSize"":20,""median"":1,""currentIndex"":4}"
"P2","difficulty","concept_difficulty_outlier_high","q-white-final-a-r11-16","다변수함수","경도 및 방향도함수","방향도함수","hard","Difficulty is an outlier inside concept group.","[""group=다변수함수|경도 및 방향도함수|방향도함수"",""groupSize=20"",""median=1"",""current=4""]","함수 $f(x, y)$ 를 $f(x, y)=\left\{\begin{array}{cc}\frac{y^{2}\left(\tan ^{-1} x\right)^{2}}{x^{3}+y^{3}} & (x, y) \neq(0,0) \\ 0 & (x, y)=(0,0)\end{array}\right.$ 이라 하자. 점 $(0,0)$ 에서 벡터 $(1,2)$ 방향에 대한 $f(x, y)$ 의 방향도함수(dir...","{""groupLevel"":""concept"",""groupKey"":""다변수함수|경도 및 방향도함수|방향도함수"",""groupSize"":20,""median"":1,""currentIndex"":4}"
"P2","difficulty","concept_difficulty_outlier_high","q-white-final-a-r14-12","다변수함수","경도 및 방향도함수","방향도함수","hard","Difficulty is an outlier inside concept group.","[""group=다변수함수|경도 및 방향도함수|방향도함수"",""groupSize=20"",""median=1"",""current=4""]","함수 $f(x,y)=\int_{xy}^{x^{2}+y^{2}} e^{-(t-1)^{2}}\,dt$ 위의 한 점 $(1,0)$에서 $\vec{u}=(3,4)$로의 방향미분계수는?","{""groupLevel"":""concept"",""groupKey"":""다변수함수|경도 및 방향도함수|방향도함수"",""groupSize"":20,""median"":1,""currentIndex"":4}"
"P2","difficulty","difficulty_maybe_too_high","q-2017-kwangwoon-04","다변수함수","편도함수","$f_{xy}\ne f_{yx}$ 함수","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","다음 중 $f_{xy}(0,0)\ne f_{yx}(0,0)$인 함수를 모두 고르면? ⓐ $f(x,y)=\begin{cases}\dfrac{x^3 y-xy^3}{x^2+y^2}&((x,y)\ne(0,0))\\0&((x,y)=(0,0))\end{cases}$ ⓑ $f(x,y)=\begin{cases}\dfrac{x^3 y^2-x^2 y^3}{x^2+y^2}&((x,y)\ne(0,0))\\0&((...","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
